tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,27.655030,20.388891,7.266139,,0.790130,38.627890,0.001102,46.762513,919.787126,none,7466,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,25.092293,20.388891,4.703401,,0.790130,38.627890,0.001102,46.762513,235.229477,10cm,1571,,,,,,,,,08,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,25.535070,20.207223,5.327847,,0.790130,38.374591,0.001102,46.296405,550.574577,none,4122,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.416018,20.207223,4.208795,,0.790130,38.374591,0.001102,46.296405,137.543711,10cm,962,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,26.503887,20.207223,6.296665,,0.790130,38.374591,0.001102,46.296405,550.574577,none,4122,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.926480,20.207223,4.719257,,0.790130,38.374591,0.001102,46.296405,236.797241,10cm,1592,,,,,,,,,08,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm]_seg200-500-k50,25.150395,20.054661,5.095734,,0.790130,38.279890,0.001102,45.904978,378.262437,none,2712,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calref=min5mm] (>=10cm only)_seg200-500-k50,24.262173,20.054661,4.207513,,0.790130,38.279890,0.001102,45.904978,137.292117,10cm,961,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder]_seg200-500-k50,25.631159,20.054661,5.576498,,0.790130,38.279890,0.001102,45.904978,378.262437,none,2712,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 08) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.795249,20.054661,4.740588,,0.790130,38.279890,0.001102,45.904978,238.811399,10cm,1645,,,,,,,,,08,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,24.554522,19.143133,5.411389,,0.762498,38.958827,0.001068,47.403350,2031.823404,none,19015,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,22.998202,19.143133,3.855069,,0.762498,38.958827,0.001068,47.403350,129.225987,10cm,921,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,27.208421,19.143133,8.065287,,0.762498,38.958827,0.001068,47.403350,2031.823404,none,19015,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,23.379421,19.143133,4.236288,,0.762498,38.958827,0.001068,47.403350,216.326639,10cm,1448,,,,,,,,,09,5.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,24.098327,18.912957,5.185370,,0.762498,38.627890,0.001068,46.762513,919.787126,none,7466,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,22.768891,18.912957,3.855934,,0.762498,38.627890,0.001068,46.762513,129.307931,10cm,917,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,25.679790,18.912957,6.766833,,0.762498,38.627890,0.001068,46.762513,919.787126,none,7466,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,23.152266,18.912957,4.239309,,0.762498,38.627890,0.001068,46.762513,216.592222,10cm,1449,,,,,,,,,09,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,23.707260,18.745541,4.961719,,0.762498,38.374591,0.001068,46.296405,550.574577,none,4122,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,22.603557,18.745541,3.858016,,0.762498,38.374591,0.001068,46.296405,129.436512,10cm,914,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,24.609500,18.745541,5.863960,,0.762498,38.374591,0.001068,46.296405,550.574577,none,4122,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,22.999615,18.745541,4.254074,,0.762498,38.374591,0.001068,46.296405,218.152552,10cm,1466,,,,,,,,,09,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm]_seg200-500-k50,23.350504,18.604948,4.745557,,0.762498,38.279890,0.001068,45.904978,378.262437,none,2712,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calref=min5mm] (>=10cm only)_seg200-500-k50,22.464586,18.604948,3.859638,,0.762498,38.279890,0.001068,45.904978,129.555861,10cm,915,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder]_seg200-500-k50,23.798231,18.604948,5.193283,,0.762498,38.279890,0.001068,45.904978,378.262437,none,2712,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 09) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,22.874161,18.604948,4.269213,,0.762498,38.279890,0.001068,45.904978,219.542700,10cm,1506,,,,,,,,,09,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r10mm_seg200-500-k50,21.269898,16.329521,4.940377,,0.836868,38.627890,0.000000,46.762513,919.787126,none,7466,,,,,,,,,,10.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree raw r10mm (>=10cm only)_seg200-500-k50,20.027991,16.318184,3.709807,,0.836868,38.627890,0.000000,43.279782,112.233674,10cm,788,,,,,,,,,,10.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,25.268873,19.848407,5.420466,,0.779593,38.627890,0.001090,46.762513,919.787126,none,7466,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.923193,19.848407,4.074786,,0.779593,38.627890,0.001090,46.762513,134.786106,10cm,950,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,26.922047,19.848407,7.073640,,0.779593,38.627890,0.001090,46.762513,919.787126,none,7466,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.361308,19.848407,4.512901,,0.779593,38.627890,0.001090,46.762513,226.719951,10cm,1514,,,,,,,,,10,10.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r15mm_seg200-500-k50,21.071095,16.329269,4.741826,,0.836868,38.374591,0.000000,46.296405,550.574577,none,4122,,,,,,,,,,15.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree raw r15mm (>=10cm only)_seg200-500-k50,20.028493,16.318184,3.710309,,0.836868,38.374591,0.000000,43.279782,112.233011,10cm,789,,,,,,,,,,15.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,24.858242,19.671553,5.186688,,0.779593,38.374591,0.001090,46.296405,550.574577,none,4122,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.746529,19.671553,4.074976,,0.779593,38.374591,0.001090,46.296405,134.670680,10cm,946,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,25.801395,19.671553,6.129842,,0.779593,38.374591,0.001090,46.296405,550.574577,none,4122,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.199098,19.671553,4.527545,,0.779593,38.374591,0.001090,46.296405,228.183544,10cm,1531,,,,,,,,,10,15.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree raw r20mm_seg200-500-k50,20.888919,16.328881,4.560038,,0.836868,38.279890,0.000000,45.904978,378.262437,none,2712,,,,,,,,,,20.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree raw r20mm (>=10cm only)_seg200-500-k50,20.029712,16.318184,3.711528,,0.836868,38.279890,0.000000,43.279782,112.376709,10cm,791,,,,,,,,,,20.000000,200.000000,500.000000,50.000000,
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm]_seg200-500-k50,24.483760,19.523035,4.960725,,0.779593,38.279890,0.001090,45.904978,378.262437,none,2712,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calref=min5mm] (>=10cm only)_seg200-500-k50,23.598543,19.523035,4.075508,,0.779593,38.279890,0.001090,45.904978,134.647360,10cm,946,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder]_seg200-500-k50,24.951789,19.523035,5.428754,,0.779593,38.279890,0.001090,45.904978,378.262437,none,2712,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 10) [calmethod=regression-perorder] (>=10cm only)_seg200-500-k50,24.066345,19.523035,4.543310,,0.779593,38.279890,0.001090,45.904978,229.553108,10cm,1577,,,,,,,,,10,20.000000,200.000000,500.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,20.367439,16.487136,3.880303,,0.707563,38.958827,0.001009,47.454910,2050.130096,none,24471,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,18.971514,16.487136,2.484378,,0.707563,38.958827,0.001009,47.454910,102.534322,10cm,1295,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,22.100194,16.487136,5.613058,,0.707563,38.958827,0.001009,47.454910,2050.130096,none,24471,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,18.677728,16.487136,2.190592,,0.707563,38.958827,0.001009,47.454910,139.028358,10cm,1650,,,,,,,,,04,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,19.992967,16.296134,3.696833,,0.707563,38.627890,0.001009,46.837321,929.289648,none,10447,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,18.780804,16.296134,2.484670,,0.707563,38.627890,0.001009,46.837321,102.564108,10cm,1290,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,20.878099,16.296134,4.581965,,0.707563,38.627890,0.001009,46.837321,929.289648,none,10447,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,18.486982,16.296134,2.190848,,0.707563,38.627890,0.001009,46.837321,139.058145,10cm,1645,,,,,,,,,04,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,19.658130,16.142490,3.515641,,0.707563,38.374591,0.001009,46.340524,555.670574,none,6111,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,18.627413,16.142490,2.484923,,0.707563,38.374591,0.001009,46.340524,102.588499,10cm,1285,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,20.027881,16.142490,3.885391,,0.707563,38.374591,0.001009,46.340524,555.670574,none,6111,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,18.332550,16.142490,2.190060,,0.707563,38.374591,0.001009,46.340524,138.937997,10cm,1639,,,,,,,,,04,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm]_seg100-200-k50,19.365834,16.021181,3.344653,,0.707563,38.279890,0.001009,45.948282,381.588692,none,4207,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calref=min5mm] (>=10cm only)_seg100-200-k50,18.506104,16.021181,2.484923,,0.707563,38.279890,0.001009,45.948282,102.588499,10cm,1282,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder]_seg100-200-k50,19.403154,16.021181,3.381973,,0.707563,38.279890,0.001009,45.948282,381.588692,none,4207,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 04) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,18.215543,16.021181,2.194362,,0.707563,38.279890,0.001009,45.948282,139.466312,10cm,1644,,,,,,,,,04,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,26.273079,21.285869,4.987211,,0.802243,38.958827,0.001147,47.454910,2050.130096,none,24471,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,24.685722,21.285869,3.399853,,0.802243,38.958827,0.001147,47.454910,125.814044,10cm,1523,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,28.500617,21.285869,7.214748,,0.802243,38.958827,0.001147,47.454910,2050.130096,none,24471,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,24.569968,21.285869,3.284100,,0.802243,38.958827,0.001147,47.454910,191.817065,10cm,2164,,,,,,,,,05,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,25.789340,21.037047,4.752293,,0.802243,38.627890,0.001147,46.837321,929.289648,none,10447,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,24.437686,21.037047,3.400638,,0.802243,38.627890,0.001147,46.837321,125.895988,10cm,1519,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,26.927233,21.037047,5.890186,,0.802243,38.627890,0.001147,46.837321,929.289648,none,10447,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,24.322774,21.037047,3.285727,,0.802243,38.627890,0.001147,46.837321,191.995629,10cm,2162,,,,,,,,,05,10.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,25.356346,20.836892,4.519454,,0.802243,38.374591,0.001147,46.340524,555.670574,none,6111,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,24.237857,20.836892,3.400964,,0.802243,38.374591,0.001147,46.340524,125.920378,10cm,1514,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,25.831701,20.836892,4.994808,,0.802243,38.374591,0.001147,46.340524,555.670574,none,6111,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r15mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,24.127151,20.836892,3.290259,,0.802243,38.374591,0.001147,46.340524,192.517476,10cm,2165,,,,,,,,,05,15.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm]_seg100-200-k50,24.978507,20.678862,4.299645,,0.802243,38.279890,0.001147,45.948282,381.588692,none,4207,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calref=min5mm] (>=10cm only)_seg100-200-k50,24.079955,20.678862,3.401094,,0.802243,38.279890,0.001147,45.948282,125.936671,10cm,1512,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder]_seg100-200-k50,25.026511,20.678862,4.347649,,0.802243,38.279890,0.001147,45.948282,381.588692,none,4207,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r20mm (AdQSM 05) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,23.979694,20.678862,3.300833,,0.802243,38.279890,0.001147,45.948282,193.616652,10cm,2193,,,,,,,,,05,20.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm]_seg100-200-k50,24.373099,19.732872,4.640226,,0.773811,38.958827,0.001101,47.454910,2050.130096,none,24471,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-200-k50,22.831035,19.732872,3.098163,,0.773811,38.958827,0.001101,47.454910,117.267717,10cm,1439,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder]_seg100-200-k50,26.445516,19.732872,6.712643,,0.773811,38.958827,0.001101,47.454910,2050.130096,none,24471,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r5mm (AdQSM 06) [calmethod=regression-perorder] (>=10cm only)_seg100-200-k50,22.659967,19.732872,2.927095,,0.773811,38.958827,0.001101,47.454910,174.872619,10cm,2001,,,,,,,,,06,5.000000,100.000000,200.000000,50.000000,regression-perorder
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm]_seg100-200-k50,23.925849,19.504413,4.421436,,0.773811,38.627890,0.001101,46.837321,929.289648,none,10447,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calref=min5mm] (>=10cm only)_seg100-200-k50,22.602925,19.504413,3.098512,,0.773811,38.627890,0.001101,46.837321,117.297504,10cm,1434,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,min5mm
IND07_083,AdTree calibrated r10mm (AdQSM 06) [calmethod=regression-perorder]_seg100-200-k50,24.984491,19.504413,5.480078,,0.773811,38.627890,0.001101,46.837321,929.289648,none,10447,,,,,,,,,06,10.000000,100.000000,200.000000,50.000000,regression-perorder
