tree,method,total_m3,trunk_m3,branch_m3,std_m3,dbh_m,height_m,taper_cm_per_m,trunk_len_m,branch_len_m,branch_filter,n_cylinders,mode,pd1_m,pd2min_m,pd2max_m,mincylrad_m,simp_maxorder,simp_smallradii,simp_replaceiterations,adqsm_variant,radius_threshold_mm,seg_min_mm,seg_max_mm,seg_k_pct,calmethod,pmdist_mean,pmdist_trunk_mean,pmdist_branch_mean
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,6.892215,4.205628,2.686586,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,8.271627,4.205628,4.065999,,0.603254,27.746408,0.158948,27.258613,806.809870,none,9689,,,,,,,,,999,15.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k80,11.763778,4.428196,7.335583,,0.622045,27.449466,0.000000,26.853397,597.953091,none,6734,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80,7.910966,4.203315,3.707651,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80,9.499931,4.203315,5.296616,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k80-wlen,11.763778,4.428196,7.335583,,0.622045,27.449466,0.000000,26.853397,597.953091,none,6734,,,,,,,,,,20.000000,65.000000,500.000000,80.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k80-wlen,6.805351,4.203315,2.602036,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k80-wlen,8.039888,4.203315,3.836573,,0.603254,27.449466,0.158948,26.853397,597.953091,none,6734,,,,,,,,,999,20.000000,65.000000,500.000000,80.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k100,12.486440,4.428607,8.057833,,0.622045,28.284047,0.000000,27.785206,2545.773899,none,39003,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.472553,4.207130,4.265422,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,11.117927,4.207130,6.910796,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r5mm_seg65-500-k100-wlen,12.486440,4.428607,8.057833,,0.622045,28.284047,0.000000,27.785206,2545.773899,none,39003,,,,,,,,,,5.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,7.082357,4.207130,2.875227,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r5mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,9.066844,4.207130,4.859713,,0.603251,28.284047,0.133065,27.785206,2545.773899,none,39003,,,,,,,,,999,5.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k100,12.214881,4.428378,7.786503,,0.622045,28.084080,0.000000,27.250311,1219.188883,none,15862,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.348616,4.204776,4.143840,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,10.553492,4.204776,6.348716,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r10mm_seg65-500-k100-wlen,12.214881,4.428378,7.786503,,0.622045,28.084080,0.000000,27.250311,1219.188883,none,15862,,,,,,,,,,10.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,6.976894,4.204776,2.772118,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r10mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,8.565165,4.204776,4.360389,,0.603251,28.084080,0.133065,27.250311,1219.188883,none,15862,,,,,,,,,999,10.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k100,11.980998,4.428378,7.552620,,0.622045,27.746408,0.000000,27.250311,806.728620,none,9553,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.240139,4.204776,4.035363,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,10.189154,4.204776,5.984378,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r15mm_seg65-500-k100-wlen,11.980998,4.428378,7.552620,,0.622045,27.746408,0.000000,27.250311,806.728620,none,9553,,,,,,,,,,15.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,6.890257,4.204776,2.685481,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r15mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,8.260925,4.204776,4.056149,,0.603251,27.746408,0.133065,27.250311,806.728620,none,9553,,,,,,,,,999,15.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k100,11.755730,4.427973,7.327757,,0.622045,27.449466,0.000000,26.845095,597.867359,none,6598,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100,8.128502,4.202463,3.926039,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100,9.898172,4.202463,5.695709,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,AdTree raw r20mm_seg65-500-k100-wlen,11.755730,4.427973,7.327757,,0.622045,27.449466,0.000000,26.845095,597.867359,none,6598,,,,,,,,,,20.000000,65.000000,500.000000,100.000000,,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calref=min5mm]_seg65-500-k100-wlen,6.803416,4.202463,2.600953,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,min5mm,,,
B21_S01,AdTree calibrated r20mm (AdQSM 999) [calmethod=regression-perorder]_seg65-500-k100-wlen,8.029192,4.202463,3.826729,,0.603251,27.449466,0.133065,26.845095,597.867359,none,6598,,,,,,,,,999,20.000000,65.000000,500.000000,100.000000,regression-perorder,,,
B21_S01,"TreeQSM mine (aut_mo9_sr005_ri0, Optimal)",21.999485,3.144730,18.854755,0.711967,0.554267,28.780098,1.164938,28.123116,3429.365723,none,17354,auto,0.071920,0.025016,0.107880,0.002500,9.000000,0.005000,0.000000,,,,,,,0.031661,0.022905,0.031720
B21_S01,"TreeQSM mine (aut_mo9_sr005_ri0, Simplified (no islands))",22.116037,3.145091,18.970945,,0.554267,28.780098,1.164938,28.123116,3429.365723,none,17412,auto,0.071920,0.025016,0.107880,0.002500,9.000000,0.005000,0.000000,,,,,,,0.031661,0.022905,0.031720
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri0, Simplified (no islands))",13.268220,2.896084,10.372137,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,41719,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri1, Simplified (no islands))",13.330294,2.896084,10.434210,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,22292,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri2, Simplified (no islands))",13.423943,2.896085,10.527858,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,12418,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr005_ri3, Simplified (no islands))",13.596025,2.896084,10.699941,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,7793,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri0, Simplified (no islands))",13.263322,2.896084,10.367239,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,41036,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri1, Simplified (no islands))",13.325294,2.896084,10.429209,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,21864,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri2, Simplified (no islands))",13.418878,2.896085,10.522793,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,12160,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr010_ri3, Simplified (no islands))",13.590574,2.896084,10.694490,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,7551,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri0, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri0, Simplified (no islands))",13.184784,2.896084,10.288701,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,37948,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri1, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri1, Simplified (no islands))",13.245383,2.896084,10.349298,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,19996,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri2, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri2, Simplified (no islands))",13.337443,2.896085,10.441358,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,11098,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri3, Optimal)",11.936672,3.149159,8.787512,0.953319,0.556701,28.818874,1.271358,25.268618,5019.463867,none,42338,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-002-10_mo9_sr020_ri3, Simplified (no islands))",13.506180,2.896084,10.610096,,0.556701,28.818874,1.271358,25.268618,5019.463867,none,6631,manual,0.070000,0.002000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.027319,0.030528,0.027260
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri0, Simplified (no islands))",12.898548,3.006916,9.891633,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41767,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri1, Simplified (no islands))",12.962449,3.006916,9.955533,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,22327,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri2, Simplified (no islands))",13.073744,3.006916,10.066828,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,12400,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr005_ri3, Simplified (no islands))",13.264240,3.006916,10.257320,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,7859,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.005000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri0, Simplified (no islands))",12.893062,3.006916,9.886146,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,40978,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri1, Simplified (no islands))",12.956908,3.006916,9.949992,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,21847,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri2, Simplified (no islands))",13.068094,3.006916,10.061180,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,12122,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr010_ri3, Simplified (no islands))",13.258353,3.006916,10.251435,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,7616,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.010000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri0, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri0, Simplified (no islands))",12.813683,3.006916,9.806768,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,38030,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,0.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri1, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri1, Simplified (no islands))",12.876275,3.006916,9.869359,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,20065,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,1.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri2, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri2, Simplified (no islands))",12.985762,3.006916,9.978846,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,11120,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,2.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri3, Optimal)",12.309828,3.010613,9.299213,0.405301,0.563875,28.869562,1.332623,25.675476,5040.439453,none,41917,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-005-10_mo9_sr020_ri3, Simplified (no islands))",13.173616,3.006916,10.166696,,0.563875,28.869562,1.332623,25.675476,5040.439453,none,6749,manual,0.070000,0.005000,0.100000,0.002500,9.000000,0.020000,3.000000,,,,,,,0.026559,0.029178,0.026516
B21_S01,"TreeQSM mine (man_pd07-01-10_mo9_sr005_ri0, Optimal)",14.047342,3.062705,10.984636,0.303392,0.559369,28.777201,1.270409,26.775816,4979.000977,none,40106,manual,0.070000,0.010000,0.100000,0.002500,9.000000,0.005000,0.000000,,,,,,,0.025125,0.026855,0.025097
